7516 7480.6447 1 125287401 564
7517 7481.9931 1 163184416 276
7518 7482.5733 1 138178765 702
7519 7483.8563 1 204326714 634
7520 7485.3485 1 14859540 526
7521 7486.6561 1 6056806 589
7522 7487.5761 1 177526170 614
7523 7488.9020 1 8408665 444
7524 7490.2815 1 15215198 488
7525 7491.1633 1 566421650 609
7526 7491.8908 1 15758153 396
7527 7492.7982 1 133255207 518
7528 7493.9454 1 112983184 671
7529 7494.9347 1 169948052 556
7530 7496.3741 1 65838734 470
7531 7497.7571 1 52736099 686
7532 7499.1588 1 15839470 492
7533 7500.0739 1 155277364 579
7534 7500.9550 1 164659845 462
7535 7502.1000 1 7329247 500
7536 7503.4614 1 207849 647
7537 7504.0645 1 125406538 474
7538 7504.5881 1 58130321 719
7539 7505.8321 1 45156064 388
7540 7507.2487 1 703602279 492
7541 7508.7172 1 98121944 736
7542 7509.6968 1 107577775 591
7543 7510.2112 1 161913143 533
7544 7510.8808 1 161880660 593
7545 7511.9442 1 15831022 519
7546 7512.6913 1 181694419 530
7547 7513.5976 1 35267539 702
7548 7514.3768 1 664750336 722
7549 7515.4430 1 145930148 615
7550 7516.2344 1 23624233 533
7551 7517.0905 1 11928665 400
7552 7518.5444 1 203321910 215
7553 7519.9475 1 51028083 286
7554 7520.4988 1 81082186 513
7555 7521.6865 1 12958155 538
7556 7522.2748 1 203981856 402
7557 7523.5104 1 77738350 611
7558 7524.3922 1 69633706 464
7559 7525.4585 1 124719167 569
7560 7526.6432 1 63119154 590
7561 7527.8820 1 372628244 355
7562 7528.9006 1 115821120 554
7563 7529.8101 1 35228519 652
7564 7530.4181 1 140528279 689
7565 7531.0479 1 318248984 464
7566 7532.4695 1 205822109 569
7567 7533.4394 1 180393209 515
7568 7534.3437 1 191976861 293
7569 7534.9633 1 58302177 622
7570 7536.1868 1 19435093 450
7571 7537.1552 1 175412372 613
7572 7538.2054 1 125103458 298
7573 7538.7704 1 94913623 424
7574 7540.0834 1 119082556 600
7575 7541.2306 1 82341449 722
7576 7542.3879 1 68030439 450
7577 7543.5491 1 791215086 359
7578 7544.6309 1 117726085 404
7579 7545.5103 1 120844282 390
7580 7546.1033 1 101894841 587
7581 7546.8934 1 116081959 573
7582 7547.6839 1 53884839 565
7583 7548.9690 1 180575027 685
7584 7549.5467 1 183753319 731
7585 7550.4464 1 142057567 475
7586 7551.2445 1 833438210 670
7587 7552.6179 1 745895665 245
7588 7553.3613 1 76831468 486
7589 7553.9964 1 43760815 419
7590 7555.1271 1 133094350 382
7591 7555.8851 1 12629126 525
7592 7557.0993 1 127224294 516
7593 7557.6984 1 117772504 547
7594 7559.0865 1 19511038 600
7595 7559.8874 1 84494770 670
7596 7561.1273 1 197307555 465
7597 7562.3390 1 68052162 628
7598 7563.3655 1 86399204 507
7599 7564.7570 1 803496390 389
7600 7565.9298 1 719807501 593
7601 7567.0292 1 37731451 633
7602 7567.7169 1 176244596 537
7603 7568.4564 1 26079316 627
7604 7569.6271 1 29363124 618
7605 7570.1391 1 162305852 572
7606 7571.2993 1 744011572 533
7607 7572.6231 1 165936913 472
7608 7573.9151 1 72940738 581
7609 7574.9599 1 172906529 578
7610 7576.1176 1 160315257 564
7611 7577.3107 1 101507883 460
7612 7578.6743 1 492363419 400
7613 7580.0578 1 156108283 558
7614 7580.5763 1 816495439 532
7615 7581.8921 1 771752355 598
7616 7583.2017 1 127149008 469
7617 7584.5030 1 36830584 560
7618 7585.2262 1 134113909 430
7619 7586.4037 1 62845118 408
7620 7587.2704 1 162691456 549
7621 7588.5893 1 172884357 489
7622 7589.5119 1 131048194 451
7623 7590.1089 1 74737267 709
7624 7591.3942 1 61084966 457
7625 7592.0333 1 13358221 528
7626 7593.4469 1 829894732 460
7627 7594.1026 1 109003151 533
7628 7595.1221 1 179496963 545
7629 7596.1168 1 251403775 424
7630 7597.5246 1 41083791 559
7631 7598.9191 1 535933904 541
7632 7599.5594 1 100188431 274
7633 7601.0006 1 118292313 566
7634 7602.2780 1 173779118 525
7635 7603.7774 1 703098507 506
7636 7605.0294 1 63101587 327
7637 7605.9648 1 306892823 441
7638 7606.6022 1 80138066 617
7639 7607.9768 1 56562601 422
7640 7608.7177 1 199105360 575
7641 7609.3077 1 594137267 570
7642 7610.7997 1 415891330 542
7643 7612.1826 1 32023758 539
7644 7613.5803 1 74442840 621
7645 7614.8694 1 8768592 324
7646 7615.9098 1 151203871 427
7647 7616.7870 1 69118998 449
7648 7617.5650 1 761879049 463
7649 7618.3114 1 157619338 648
7650 7619.7615 1 136017101 415
7651 7620.2858 1 275817404 682
7652 7621.1393 1 107191199 625
7653 7621.8361 1 659529325 393
7654 7622.4337 1 208355115 478
7655 7623.0475 1 127181384 593
7656 7624.0032 1 514483591 452
7657 7625.1281 1 793386744 589
7658 7626.3514 1 14633189 636
7659 7627.2686 1 183452502 542
7660 7628.7049 1 192439480 360
7661 7629.5274 1 365105508 487
7662 7630.4372 1 150251843 544
7663 7631.8436 1 125020601 495
7664 7632.8673 1 102280274 891
7665 7633.9583 1 61400887 716
7666 7634.7965 1 26698955 611
7667 7635.6926 1 111230198 383
7668 7636.9692 1 151364218 438
7669 7638.3842 1 198447040 457
7670 7639.4078 1 188780254 468
7671 7640.2993 1 127827939 705
7672 7640.8958 1 199199685 466
7673 7641.9138 1 776489056 580
7674 7642.6201 1 184208285 504
7675 7643.4766 1 108328771 546
7676 7644.6090 1 422559537 555
7677 7645.9718 1 196334468 464
7678 7646.5657 1 121095025 447
7679 7647.4394 1 169667186 245
7680 7648.8656 1 102147608 582
7681 7649.9851 1 591012756 679
7682 7651.1292 1 36970635 319
7683 7651.9506 1 296039690 522
7684 7652.9299 1 120307372 450
7685 7653.8281 1 149182078 459
7686 7654.7594 1 102818358 372
7687 7656.1560 1 190501619 695
7688 7656.7862 1 183559373 482
7689 7657.5092 1 462953105 471
7690 7658.8635 1 98755507 662
7691 7659.8960 1 197084196 571
7692 7660.8651 1 200960192 499
7693 7661.6190 1 739564326 438
7694 7662.5926 1 207571325 530
7695 7663.1574 1 655644068 421
7696 7663.8085 1 17683899 575
7697 7664.6419 1 43385818 471
7698 7665.5858 1 146553553 444
7699 7667.0631 1 192654122 547
7700 7667.5647 1 809757634 445
7701 7668.3201 1 183005091 604
7702 7668.9666 1 130583687 776
7703 7669.6012 1 1173489 499
7704 7670.1810 1 113965723 618
7705 7671.0166 1 163989320 297
7706 7672.5047 1 538942271 408
7707 7673.6656 1 817200662 540
7708 7674.3453 1 178519911 474
7709 7674.9646 1 205610040 430
7710 7675.8244 1 57647864 381
7711 7677.1974 1 445728163 543
7712 7677.8905 1 180599748 525
7713 7678.9498 1 78124663 544
7714 7680.1806 1 157915978 415
7715 7681.0537 1 95665151 477
7716 7682.2810 1 328055688 629
7717 7683.4035 1 106614426 615
7718 7684.2960 1 12632724 509
7719 7684.9639 1 175055673 758
7720 7686.1295 1 301704407 292
7721 7686.6387 1 145499426 580
7722 7688.0579 1 69138717 583
7723 7688.6815 1 126702940 646
7724 7689.2180 1 27511342 492
7725 7690.3607 1 63101622 388
7726 7691.3336 1 43307269 527
7727 7692.6611 1 23906799 503
7728 7693.7104 1 608259368 219
7729 7694.4868 1 98522527 516
7730 7695.8181 1 207890481 460
7731 7696.6379 1 26052939 597
7732 7697.1706 1 2231504 558
7733 7698.2799 1 62296594 335
7734 7699.5915 1 135234808 615
7735 7700.7025 1 37116423 500
7736 7701.5572 1 117265520 638
7737 7702.4756 1 739594657 374
7738 7703.4271 1 243432369 559
7739 7704.6888 1 771101064 480
7740 7705.9901 1 28825357 690
7741 7706.6058 1 208110163 527
7742 7707.5831 1 142008854 282
7743 7708.3499 1 24017154 603
7744 7708.9012 1 163144441 458
7745 7709.7094 1 216742697 447
7746 7710.3309 1 366176874 534
7747 7711.5698 1 298304524 523
7748 7712.2275 1 210195893 787
7749 7713.2580 1 720764583 317
7750 7714.4123 1 115250033 398
7751 7715.6666 1 178920137 523
7752 7717.1640 1 114163100 343
7753 7718.2652 1 67647491 607
7754 7719.4910 1 166339811 615
7755 7720.3684 1 58794132 748
7756 7720.9387 1 76820556 770
7757 7722.3090 1 39642612 609
7758 7723.4710 1 28800074 535
7759 7724.1976 1 67058400 304
7760 7725.5599 1 179794522 588
7761 7726.8278 1 815988259 403
7762 7728.2647 1 128685195 326
7763 7728.9787 1 572362558 507
7764 7729.8434 1 89574097 602
7765 7730.5346 1 176828809 680
7766 7731.5748 1 105514791 574
7767 7732.4991 1 209476008 589
7768 7733.4688 1 127086885 475
7769 7734.4071 1 521928203 879
7770 7735.0379 1 378448096 455
7771 7735.7252 1 66255948 558
7772 7737.0087 1 153586232 324
7773 7738.5052 1 751572744 630
7774 7739.6591 1 89447393 356
7775 7740.5785 1 105045798 316
7776 7741.1884 1 200659511 274
7777 7742.5200 1 130275336 590
7778 7743.9198 1 31238547 471
7779 7745.3947 1 86256723 666
7780 7746.6048 1 829300204 571
7781 7747.9381 1 182029636 482
7782 7748.5681 1 170652233 523
7783 7749.4003 1 372372026 590
7784 7750.0782 1 154353549 588
7785 7750.5836 1 294111750 490
7786 7752.0174 1 117170215 425
7787 7753.3502 1 155038274 531
7788 7753.9846 1 6349257 694
7789 7754.6631 1 202078025 623
7790 7755.9030 1 57231569 635
7791 7757.1066 1 126523990 537
7792 7758.3734 1 44757956 546
7793 7759.0140 1 500839739 759
7794 7759.6272 1 97634798 630
7795 7761.0365 1 67339747 490
7796 7761.6780 1 192850746 719
7797 7762.2401 1 43888307 800
7798 7763.6059 1 44933373 433
7799 7764.7804 1 8364746 702
7800 7765.3303 1 66915943 537
7801 7766.1973 1 201446051 567
7802 7767.1050 1 95419563 361
7803 7768.5648 1 208826418 785
7804 7769.2589 1 177597670 213
7805 7770.7096 1 139442657 546
7806 7771.5132 1 200067934 717
7807 7772.5284 1 74935745 525
7808 7773.4204 1 5114691 635
7809 7774.6394 1 196046435 408
7810 7775.7085 1 76171439 283
7811 7777.0165 1 30809756 577
7812 7777.9349 1 107583914 560
7813 7778.6980 1 61819679 436
7814 7780.1729 1 371837160 313
7815 7781.2204 1 34053645 857
7816 7782.1491 1 7204817 588
7817 7783.6000 1 487226963 617
7818 7784.7142 1 148645160 283
7819 7785.4135 1 714297351 633
7820 7786.0191 1 101087041 517
7821 7787.3310 1 192418905 501
7822 7788.5268 1 145006725 446
7823 7789.5753 1 575123926 593
7824 7790.5011 1 67259732 656
7825 7791.8578 1 143971399 596
7826 7792.4371 1 127714359 553
7827 7793.9313 1 157236118 653
7828 7794.7481 1 122768102 486
7829 7795.3416 1 72524959 595
7830 7796.3803 1 98231892 484
7831 7797.2435 1 18189612 537
7832 7797.9833 1 501343235 626
7833 7799.0015 1 33382328 225
7834 7800.0232 1 72641895 486
7835 7801.0176 1 68494015 584
7836 7802.1004 1 110704272 493
7837 7802.8581 1 838745617 339
7838 7803.6117 1 135669696 458
7839 7804.2632 1 136881824 342
7840 7804.9406 1 179319452 514
7841 7805.5174 1 167496088 488
7842 7806.2671 1 167472655 680
7843 7807.6042 1 130067978 373
7844 7808.7445 1 176766667 626
7845 7809.9364 1 150271926 406
7846 7810.5865 1 149823435 648
7847 7811.2865 1 14532069 680
7848 7811.8980 1 18596223 480
7849 7812.9218 1 152146109 409
7850 7814.1564 1 196656747 505
7851 7814.7497 1 88085840 588
7852 7816.0362 1 100123663 483
7853 7816.8582 1 154680349 471
7854 7818.2280 1 208161030 624
7855 7819.3497 1 36370806 342
7856 7820.1779 1 72982499 380
7857 7821.0610 1 622518055 528
7858 7821.6340 1 171654212 573
7859 7823.0831 1 5206429 552
7860 7823.8919 1 417199860 671
7861 7824.8130 1 83204485 480
7862 7825.4574 1 206513616 465
7863 7826.1343 1 176455461 428
7864 7827.4981 1 112704396 649
7865 7828.7233 1 146263329 694
7866 7829.7508 1 127155674 327
7867 7830.6202 1 832739636 455
7868 7831.8858 1 220276279 596
7869 7832.6972 1 67013069 470
7870 7833.8900 1 51391670 330
7871 7834.6353 1 707349683 712
7872 7835.1888 1 725430605 410
7873 7836.3019 1 72849009 449
7874 7837.5988 1 34343711 674
7875 7838.7849 1 203491887 542
7876 7840.0899 1 379028876 374
7877 7840.5997 1 149811933 665
7878 7841.2164 1 151510761 573
7879 7842.2670 1 93893589 264
7880 7843.4858 1 153142722 654
7881 7844.1581 1 74125949 643
7882 7845.5853 1 29139923 706
7883 7846.4198 1 38996717 666
7884 7847.1906 1 184843574 685
7885 7848.1623 1 151684156 597
7886 7849.3524 1 112869349 362
7887 7849.9690 1 94671249 451
7888 7850.9448 1 165356476 405
7889 7851.8304 1 511302991 432
7890 7852.9766 1 139678765 416
7891 7854.1701 1 155349822 560
7892 7855.1658 1 533361147 665
7893 7856.3653 1 836843648 609
7894 7857.7921 1 100200719 455
7895 7858.7082 1 7958779 676
7896 7859.6652 1 91278482 579
7897 7860.8269 1 390430042 717
7898 7861.6150 1 82680762 626
7899 7862.5356 1 119429895 278
7900 7863.0935 1 59879867 425
7901 7864.3657 1 168419234 385
7902 7865.7603 1 792759763 513
7903 7866.3220 1 123859792 552
7904 7867.4565 1 329110888 472
7905 7868.6722 1 35197685 772
7906 7869.9924 1 163916960 625
7907 7870.9387 1 150453945 383
7908 7871.7180 1 820132773 654
7909 7872.9898 1 71072218 293
7910 7873.6727 1 13754516 436
7911 7874.6349 1 33117747 379
7912 7875.6880 1 106245432 211
7913 7876.2020 1 738204080 362
7914 7876.8042 1 50328794 640
7915 7877.9458 1 182199038 662
7916 7879.2112 1 653762568 556
7917 7880.5860 1 72510428 529
7918 7881.9743 1 42704293 623
7919 7882.9198 1 38995273 459
7920 7883.6841 1 94476235 584
7921 7884.8870 1 129871935 480
7922 7886.3765 1 186868786 675
7923 7887.0193 1 94214669 490
7924 7888.2751 1 695854634 563
7925 7889.2754 1 200815585 324
7926 7890.2902 1 155736055 450
7927 7891.7841 1 131324593 295
7928 7892.6674 1 128915688 463
7929 7893.2257 1 88100572 488
7930 7894.1326 1 804500 516
7931 7895.3312 1 18424236 397
7932 7895.9238 1 110061501 498
7933 7896.6201 1 167685925 481
7934 7898.0306 1 698499503 510
7935 7899.3525 1 650643164 258
7936 7900.4710 1 116639443 364
7937 7901.4631 1 33487532 294
7938 7902.7291 1 26745480 473
7939 7904.1917 1 48615907 746
7940 7905.3260 1 31045427 373
7941 7906.2637 1 157063796 513
7942 7907.4773 1 147991452 435
7943 7908.0553 1 1527538 504
7944 7908.8367 1 736894340 456
7945 7909.5622 1 26059283 522
7946 7910.9857 1 166964925 296
7947 7911.7588 1 186229992 609
7948 7912.3814 1 270294821 601
7949 7913.7706 1 181276509 389
7950 7914.6518 1 776374565 491
7951 7915.3677 1 204157504 721
7952 7916.2349 1 122205211 629
7953 7916.9958 1 5649744 560
7954 7918.2256 1 37187009 341
7955 7919.1808 1 176172048 441
7956 7919.7919 1 41683355 410
7957 7920.5184 1 6398001 388
7958 7921.9343 1 816302056 598
7959 7922.8606 1 31829748 433
7960 7924.2594 1 168622850 592
7961 7925.7194 1 99797184 325
7962 7926.6345 1 185978192 440
7963 7927.6659 1 116128837 617
7964 7928.4634 1 79644509 479
7965 7929.5686 1 76549456 504
7966 7930.5645 1 66230474 763
7967 7931.6419 1 155457954 697
7968 7933.1000 1 4170641 470
7969 7934.5741 1 163818546 508
7970 7936.0411 1 743488738 534
7971 7936.7196 1 48731959 517
7972 7937.7451 1 154459922 659
7973 7938.9266 1 138361645 671
7974 7939.4703 1 184774193 583
7975 7940.8237 1 67814442 577
7976 7941.4460 1 45537110 492
7977 7942.6142 1 121170901 490
7978 7943.6778 1 158960713 518
7979 7944.7434 1 67190687 480
7980 7945.9454 1 112614401 461
7981 7946.7156 1 106098881 670
7982 7948.0936 1 24242951 504
7983 7949.1392 1 77476571 279
7984 7950.5315 1 79967514 450
7985 7951.4636 1 45411989 478
7986 7952.9419 1 99961984 470
7987 7953.9379 1 17325143 423
7988 7955.2015 1 16528577 403
7989 7956.0660 1 207162281 883
7990 7957.2617 1 45367162 821
7991 7958.2125 1 35787215 401
7992 7958.7945 1 93853413 636
7993 7959.4172 1 76060594 712
7994 7960.1155 1 174781639 791
7995 7961.5362 1 198998337 571
7996 7962.6490 1 82747127 367
7997 7963.7291 1 103536614 438
7998 7964.3549 1 57797715 478
7999 7965.8213 1 10960257 508
8000 7967.0751 0 122102883 576
8001 7968.0478 0 104167415 540
8002 7968.8056 0 133524316 595
8003 7969.3896 0 7354682 459
8004 7969.9828 0 184831012 258
8005 7970.5416 0 9789893 513
8006 7971.7013 0 807893780 398
8007 7972.3500 0 14671257 452
8008 7972.9038 0 257609934 697
8009 7973.9101 0 832946840 555
8010 7974.7891 0 143288523 555
8011 7976.2857 0 30658698 468
8012 7977.1078 0 230845524 498
8013 7977.7094 0 47971508 398
8014 7979.0343 0 85522336 286
8015 7980.2715 0 203109931 508
8016 7981.3352 0 116404807 498
8017 7982.7385 0 833445610 459
8018 7983.9475 0 200498309 847
8019 7985.0637 0 163670475 533
8020 7985.6642 0 399927082 478
8021 7986.1822 0 154475166 558
8022 7987.3059 0 260196409 613
8023 7988.0548 0 85960389 594
8024 7989.4996 0 134418332 516
8025 7990.3968 0 17035816 520
8026 7991.3311 0 169338634 283
8027 7991.9536 0 165550609 377
8028 7993.2901 0 49130741 519
8029 7994.0228 0 64768996 656
8030 7995.1309 0 117289980 575
8031 7995.7155 0 99385617 460
8032 7997.0383 0 476730704 378
8033 7997.7811 0 108599971 357
8034 7998.6096 0 205376485 562
8035 7999.7038 0 100876514 736
8036 8000.3603 0 78662145 523
8037 8001.3197 0 62576144 560
8038 8002.6289 0 88100322 493
8039 8004.0661 0 85090218 704
8040 8005.2906 0 97631540 606
8041 8006.2518 0 86817946 610
8042 8007.4891 0 47869819 345
8043 8008.4063 0 138156057 464
8044 8009.6111 0 151750629 253
8045 8010.4074 0 167306308 470
8046 8011.2890 0 137370396 711
8047 8011.9147 0 296799238 559
8048 8012.8646 0 26762112 303
8049 8014.2116 0 186747375 706
8050 8014.8524 0 140750760 662
8051 8015.5534 0 141352790 568
8052 8016.2841 0 836701883 659
8053 8017.2130 0 67794553 578
8054 8018.0157 0 139979771 445
8055 8018.6370 0 247974370 681
8056 8019.3554 0 166794500 414
8057 8020.5457 0 111158670 500
8058 8021.3171 0 15003609 527
8059 8022.2975 0 190630136 679
8060 8023.6959 0 166265559 638
8061 8024.3858 0 179129051 766
8062 8025.2333 0 614725970 734
8063 8026.0471 0 140909298 531
8064 8027.0542 0 445082092 670
8065 8028.0104 0 172992997 307
8066 8028.9588 0 327643914 482
8067 8030.1101 0 127325688 320
8068 8031.0953 0 366476385 318
8069 8031.7304 0 480258109 451
8070 8032.4956 0 143140194 628
8071 8033.3297 0 140964871 653
8072 8034.0846 0 70343024 307
8073 8034.8814 0 65831156 657
8074 8035.8717 0 150042075 442
8075 8036.4768 0 16631250 510
8076 8037.0303 0 357112374 453
8077 8037.9176 0 111191863 572
8078 8039.0134 0 27194297 462
8079 8039.5745 0 42817017 421
8080 8040.5990 0 118676409 306
8081 8041.6777 0 78962051 549
8082 8042.7570 0 652695851 565
8083 8043.3696 0 207140759 475
8084 8044.5261 0 33414166 542
8085 8045.5708 0 100412266 370
8086 8046.2138 0 199398141 564
8087 8047.5501 0 133626599 550
8088 8048.0557 0 99522863 761
8089 8048.6125 0 154202009 295
8090 8049.9449 0 198210994 486
8091 8051.1643 0 346422459 533
8092 8052.2482 0 72142323 560
8093 8053.7289 0 140207087 464
8094 8054.7929 0 14036496 528
8095 8056.2835 0 160484524 648
8096 8057.6700 0 92912233 372
8097 8058.9738 0 155745250 618
8098 8060.1864 0 61386780 363
8099 8060.7715 0 49770259 517
8100 8061.6729 0 391294022 462
8101 8062.1762 0 39215379 453
8102 8063.6695 0 203890580 617
8103 8064.6999 0 257208442 511
8104 8065.8517 0 145410400 430
8105 8066.4398 0 549980090 629
8106 8067.8032 0 53802972 585
8107 8068.5817 0 119287099 619
8108 8070.0271 0 112104320 587
8109 8070.5748 0 81344295 668
8110 8071.5299 0 86151460 428
8111 8073.0224 0 31241739 655
8112 8073.9993 0 30903458 519
8113 8074.8840 0 194181521 387
8114 8076.0920 0 788825779 598
8115 8077.3441 0 185954881 638
8116 8078.5778 0 234284249 483
8117 8079.8762 0 579379767 395
8118 8080.8744 0 138874638 563
8119 8081.4263 0 594990331 463
8120 8082.2602 0 146834387 471
8121 8083.6792 0 831089208 441
8122 8084.3226 0 192861442 440
8123 8085.8177 0 96901833 383
8124 8087.0567 0 142717788 496
8125 8088.1123 0 48947653 727
8126 8088.9267 0 67180985 556
8127 8090.1588 0 189858185 423
8128 8090.8560 0 76409273 675
8129 8092.0158 0 150224213 700
8130 8092.5437 0 737650843 449
8131 8093.1689 0 148498369 474
8132 8094.2901 0 763201941 552
8133 8095.3595 0 100267967 514
8134 8096.4682 0 65231051 702
8135 8097.7590 0 43818959 647
8136 8099.1862 0 98399036 328
8137 8099.9835 0 189525933 644
8138 8101.4754 0 157671636 748
8139 8102.2067 0 9765549 486
8140 8103.5887 0 207559048 624
8141 8104.0890 0 67561327 515
8142 8104.9625 0 135448832 458
8143 8105.5113 0 129943828 392
8144 8106.8422 0 192139033 222
8145 8107.9648 0 393059295 496
8146 8109.3183 0 150145644 378
8147 8110.1401 0 29316636 522
8148 8111.4260 0 42589429 686
8149 8112.0308 0 196521218 507
8150 8113.0906 0 97202998 690
8151 8113.7268 0 11753849 308
8152 8115.1327 0 121808697 627
8153 8116.5212 0 154278117 475
8154 8118.0128 0 175485140 463
8155 8118.8234 0 180490285 579
8156 8120.1866 0 178371373 445
8157 8121.4520 0 643298308 611
8158 8122.6607 0 13774643 638
8159 8123.3907 0 39021204 526
8160 8124.6661 0 135990070 260
8161 8126.0532 0 129844741 443
8162 8126.6678 0 111488084 352
8163 8127.8243 0 53450049 361
8164 8128.7320 0 72668804 544
8165 8129.4868 0 145561429 620
8166 8130.3349 0 31570964 375
8167 8130.8753 0 118352246 708
8168 8131.7779 0 21214591 558
8169 8132.4868 0 390349662 601
8170 8133.2683 0 609068231 758
8171 8133.7740 0 59114701 585
8172 8135.2099 0 457553474 504
8173 8136.1857 0 9851013 711
8174 8136.9818 0 81498595 498
8175 8138.3028 0 164916624 507
8176 8139.3128 0 49597999 517
8177 8140.7547 0 135183127 536
8178 8141.4040 0 132714209 653
8179 8142.8046 0 175695966 600
8180 8143.7985 0 170138210 638
8181 8144.8445 0 148429265 434
8182 8146.1278 0 58057942 471
8183 8146.7032 0 117989635 641
8184 8148.1055 0 201712962 687
8185 8148.7378 0 136690324 338
8186 8150.1111 0 110289588 681
8187 8151.3209 0 34474300 422
8188 8152.6498 0 103797531 339
8189 8153.4166 0 186745549 440
8190 8153.9336 0 14574549 644
8191 8154.5613 0 169783690 614
8192 8155.6915 0 545050070 611
8193 8156.1927 0 89090953 522
8194 8157.2418 0 124054017 390
8195 8158.0473 0 363136985 518
8196 8159.3351 0 38182136 415
8197 8160.7926 0 520339694 579
8198 8161.4302 0 171149248 547
8199 8162.3080 0 31595572 779
8200 8162.8820 1 800938981 523
8201 8163.8757 1 84567544 681
8202 8164.4018 1 4396345 593
8203 8165.5992 1 21902660 224
8204 8166.1861 1 182331164 561
8205 8166.8877 1 672261747 532
8206 8167.4261 1 446171800 492
8207 8168.4963 1 57865825 567
8208 8169.6712 1 61853131 726
8209 8170.4883 1 191984979 342
8210 8171.8189 1 79032762 424
8211 8173.1568 1 33546030 663
8212 8174.1264 1 30154032 583
8213 8174.8418 1 37557800 456
8214 8176.2809 1 159851012 512
8215 8176.9265 1 165507858 467
8216 8178.0134 1 138495374 721
8217 8178.6108 1 144689445 300
8218 8180.0291 1 68792768 568
8219 8180.7171 1 545052362 515
8220 8181.2709 1 145845599 531
8221 8182.7218 1 82610231 484
8222 8183.7170 1 203824886 525
8223 8184.7354 1 31799392 417
8224 8186.0763 1 112104498 699
8225 8186.6970 1 2146884 714
8226 8187.3197 1 170320671 470
8227 8188.1744 1 56098065 488
8228 8189.5381 1 159436595 470
8229 8190.3453 1 119972381 561
8230 8191.1633 1 105442408 546
8231 8192.5471 1 134091630 530
8232 8193.5354 1 27363977 347
8233 8194.6066 1 306418321 481
8234 8195.5462 1 16096885 448
8235 8196.2662 1 186092612 525
8236 8197.6317 1 6266695 452
8237 8198.7550 1 118345214 491
8238 8199.5683 1 18087305 361
8239 8200.3370 1 724926601 738
8240 8201.0417 1 124111956 571
8241 8201.6083 1 149637482 591
8242 8202.4268 1 37764258 420
8243 8203.4080 1 5106949 504
8244 8204.3764 1 44179917 540
8245 8205.7704 1 39724736 462
8246 8206.8070 1 116713866 641
8247 8207.7118 1 119653698 759
8248 8208.9683 1 140869396 521
8249 8210.2619 1 193102344 574
8250 8210.8395 1 823732131 462
8251 8212.2105 1 70802873 277
8252 8213.2170 1 116670724 564
8253 8213.7282 1 56301995 610
8254 8214.7300 1 196869183 456
8255 8215.3200 1 61255579 677
8256 8216.7160 1 174655463 456
8257 8217.7312 1 613144483 452
8258 8218.7493 1 793308071 316
8259 8219.9200 1 181153967 558
8260 8220.8683 1 465442695 366
8261 8222.0658 1 43971378 516
8262 8222.6205 1 66589974 469
8263 8223.2781 1 161287690 399
8264 8224.6913 1 46101014 457
8265 8225.9660 1 170881255 547
8266 8227.0504 1 799363296 375
8267 8228.4232 1 39276003 523
8268 8229.0734 1 186145997 529
8269 8230.4427 1 189862286 764
8270 8231.6958 1 192931831 462
8271 8233.0207 1 76804203 735
8272 8233.7731 1 821796917 553
8273 8234.9623 1 162718788 583
8274 8235.8190 1 60506243 380
8275 8236.6413 1 179710931 533
8276 8237.9722 1 537991160 539
8277 8238.9282 1 16702788 513
8278 8239.8104 1 159131116 463
8279 8240.3788 1 104806212 529
8280 8241.2862 1 96183043 214
8281 8242.2160 1 208862139 625
8282 8243.1620 1 18786867 587
8283 8243.9705 1 158925459 694
8284 8244.5844 1 56663794 561
8285 8245.8234 1 89367790 625
8286 8246.4335 1 113831678 586
8287 8247.4069 1 98665612 666
8288 8248.8487 1 41879223 625
8289 8249.4205 1 36874245 409
8290 8250.3377 1 93323279 477
8291 8251.7382 1 176167718 518
8292 8252.9951 1 73464909 589
8293 8253.7612 1 179501988 527
8294 8255.0616 1 81940911 483
8295 8256.2846 1 84714780 503
8296 8257.0223 1 87984012 439
8297 8257.7613 1 98339166 602
8298 8258.8707 1 17639654 470
8299 8259.7185 1 29386813 505
8300 8261.0548 1 169487011 402
8301 8261.6157 1 178243296 552
8302 8262.2950 1 2047358 431
8303 8262.9563 1 31126006 477
8304 8264.2923 1 187343606 580
8305 8265.0885 1 4743920 389
8306 8265.6882 1 782745873 379
8307 8267.1029 1 13283507 491
8308 8267.6420 1 509362263 470
8309 8268.6078 1 178951005 389
8310 8269.7083 1 55810906 712
8311 8270.6499 1 58449838 563
8312 8271.6574 1 372191746 496
8313 8273.1097 1 110365732 544
8314 8273.7164 1 208996661 560
8315 8274.3442 1 56212257 449
8316 8275.1055 1 182671041 441
8317 8276.1905 1 59601903 363
8318 8277.6535 1 147952255 582
8319 8278.4721 1 113677166 592
8320 8279.3739 1 96096399 378
8321 8280.0969 1 140986075 301
8322 8281.5603 1 204489208 521
8323 8282.5234 1 65681671 605
8324 8283.5391 1 55314193 388
8325 8284.0839 1 1268395 622
8326 8285.2626 1 32325272 521
8327 8285.9908 1 236985885 557
8328 8287.1480 1 195627952 552
8329 8287.8216 1 79705181 563
8330 8288.5681 1 92550834 625
8331 8289.8655 1 107588472 456
8332 8290.3942 1 57409056 536
8333 8291.7292 1 191403533 586
8334 8292.7906 1 773504530 589
8335 8294.1408 1 65196561 690
8336 8294.7555 1 16368796 495
8337 8295.8623 1 60824242 574
8338 8296.5448 1 110256018 774
